"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mg",63231.16366,"MG/L","METALS",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ca",13837.98603,"MG/L","METALS",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cl",10.09690383,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.200821041,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"SO4",4.583118025,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Na",5299921,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Al",2428,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Si",4455693,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ti",960,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cr",287,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mn",13804,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Fe",6203,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Co",51,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ni",190,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cu",517,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Zn",1441,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"As",197,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Se",482,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sr",81122,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mo",232,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sb",104,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ba",35626,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Pb",236,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"DIC",40.062774343,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"SpC",425.5,"uS/CM","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.6,"UNITS","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"temp",21,"C","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"DOC",2.03519134,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"TC",46.60904378,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mg",83613.14748,"MG/L","METALS",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ca",8004.507378,"MG/L","METALS",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cl",8.632344815,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"NO3",0.740519394,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"SO4",15.31857158,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Na",9564965,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Al",6673,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Si",3027522,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ti",849,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cr",386,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mn",19839,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Fe",6708,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Co",76,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ni",252,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cu",1326,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Zn",2514,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"As",267,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Se",445,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sr",154147,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mo",654,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sb",265,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ba",49273,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Pb",249,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"DIC",44.57385244,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"depth",45,"CM","PHYS",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"SpC",368.3,"uS/CM","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.32,"UNITS","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.12,"C","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.001276873,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"TC",40.20716679,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mg",62617.79369,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ca",13759.81591,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cl",10.22178871,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.245728518,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"SO4",4.443495074,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Na",5362487,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Al",11618,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Si",4247096,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ti",956,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cr",299,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mn",17157,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Fe",14848,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Co",95,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ni",204,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cu",619,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Zn",2314,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"As",173,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Se",565,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sr",81660,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mo",213,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sb",100,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ba",36902,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Pb",598,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"DIC",39.205889917,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"SpC",424.1,"uS/CM","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.4,"UNITS","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"temp",20.58,"C","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.700547368,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"TC",49.54085148,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mg",88281.2287,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ca",7196.146056,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cl",5.22639361,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"NO3",0.802267176,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"SO4",7.996123491,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Na",5026207,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Al",11321,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Si",2929250,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ti",1041,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cr",312,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mn",50534,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Fe",16483,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Co",127,"MG/L","METALS",0.04,"NONE"
