"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Al",0.011309,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Si",4.380765,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"K",1.518165,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ti",7.4e-05,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Cr",0.000319,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Mn",0.011124,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Fe",0.006388,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Co",6.4e-05,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ni",0.00028,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Cu",0.000877,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Zn",0.003939,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"As",2e-04,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Se",0.000423,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Sr",0.101295,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Mo",0.000386,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Sb",0.00019,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ba",0.056058,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Pb",9.2e-05,"MG/L","METALS",0.04,"NONE"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"Downtown","WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW",2023,174,"DIC",41.5539509,"MG/L","C",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"depth",30,"CM","PHYS",NA,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"SpC",381.1,"uS/CM","CHEM",NA,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.5,"UNITS","CHEM",NA,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"temp",19.07,"C","CHEM",NA,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.236301396,"MG/L","C",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"TC",41.98228473,"MG/L","C",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.0676787554,"MG/L","METALS",0.5,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.01241039856,"MG/L","METALS",0.5,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Cl",9.688189688,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.054871738,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"SO4",6.708489611,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Na",6.236871,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.003717,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Si",4.139977,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"K",1.548433,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.000814,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.000301,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.01409,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.005562,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Co",5.6e-05,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.000183,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.00071,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.00109,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"As",0.00022,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000439,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.096787,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000313,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Sb",0.000144,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.044098,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Pb",0.000243,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.1","WaDE_77",2023-06-23,9H 15M 0S,"Herndon","Y","F","SW",2023,174,"DIC",40.745983334,"MG/L","C",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"SpC",368.9,"uS/CM","CHEM",NA,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.42,"UNITS","CHEM",NA,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.24,"C","CHEM",NA,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.083487097,"MG/L","C",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"TC",41.14626144,"MG/L","C",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.06323116366,"MG/L","METALS",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.01383798603,"MG/L","METALS",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cl",10.09690383,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.200821041,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"SO4",4.583118025,"MG/L","ANION",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Na",5.299921,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.002428,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Si",4.455693,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"K",1.361878,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.00096,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.000287,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.013804,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.006203,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Co",5.1e-05,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.00019,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.000517,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.001441,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"As",0.000197,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000482,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.081122,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000232,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sb",0.000104,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.035626,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Pb",0.000236,"MG/L","METALS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","SW",2023,174,"DIC",40.062774343,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"SpC",425.5,"uS/CM","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.6,"UNITS","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"temp",21,"C","CHEM",NA,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"DOC",2.03519134,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"TC",46.60904378,"MG/L","C",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.08361314748,"MG/L","METALS",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.008004507378,"MG/L","METALS",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cl",8.632344815,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"NO3",0.740519394,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"SO4",15.31857158,"MG/L","ANION",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Na",9.564965,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.006673,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Si",3.027522,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"K",2.173737,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.000849,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.000386,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.019839,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.006708,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Co",7.6e-05,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.000252,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.001326,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.002514,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"As",0.000267,"MG/L","METALS",0.04,"NONE"
