"site_name","project_name","network","theme","longitude","latitude","OBJECTID","NHDPlusID","AreaSqKm","HUC12","open_water","developed_0_19","developed_20_49","developed_50_79","developed_80_100","barren_land","deciduous_forest","evergreen_forest","mixed_forest","shrub_scrub","grass_herbaceous","pasture_hay","woody_wetland","herbaceous_wetland","developed","forested","wetland","grassy","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","parameter","result_value","unit","constituent"
"NBO4","WaDE","N Boundary",1,-84.370939,35.964581,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,NA,2023-06-23,NA,"Brooks","N","D","SW","depth",NA,"CM","PHYS"
"NBO4","WaDE","N Boundary",1,-84.370939,35.964581,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,NA,2023-06-23,NA,"Brooks","N","D","SW","SpC",NA,"uS/CM","CHEM"
"NBO4","WaDE","N Boundary",1,-84.370939,35.964581,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,NA,2023-06-23,NA,"Brooks","N","D","SW","pH",NA,"UNITS","CHEM"
"NBO4","WaDE","N Boundary",1,-84.370939,35.964581,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,NA,2023-06-23,NA,"Brooks","N","D","SW","temp",NA,"C","CHEM"
"NBO4","WaDE","N Boundary",1,-84.370939,35.964581,100959,2.5e+13,0.98070002,60102070302,0,0.008204193,0,0,0,0,0.92342753,0.000911577,0.020054695,0,0.035551504,0,0.011850501,0,0.008204193,0.944393802,0.011850501,0.035551504,NA,2023-06-23,NA,"Brooks","N","D","SW","DOC",NA,"MG/L","C"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,"WaDE_130",2023-06-23,13H 43M 0S,"Brooks","N","P","SW","depth",11.5,"CM","PHYS"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,"WaDE_130",2023-06-23,13H 43M 0S,"Brooks","N","P","SW","SpC",320,"uS/CM","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,"WaDE_130",2023-06-23,13H 43M 0S,"Brooks","N","P","SW","pH",7.01,"UNITS","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,"WaDE_130",2023-06-23,13H 43M 0S,"Brooks","N","P","SW","temp",17.69,"C","CHEM"
"NBO5","WaDE","N Boundary",1,-84.3632813,35.9623703,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,"WaDE_130",2023-06-23,13H 43M 0S,"Brooks","N","P","SW","DOC",3.136,"MG/L","C"
"NBO6","WaDE","N Boundary",1,-84.3594832,35.9657918,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,NA,2023-06-23,NA,"Brooks","N","D","SW","depth",NA,"CM","PHYS"
"NBO6","WaDE","N Boundary",1,-84.3594832,35.9657918,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,NA,2023-06-23,NA,"Brooks","N","D","SW","SpC",NA,"uS/CM","CHEM"
"NBO6","WaDE","N Boundary",1,-84.3594832,35.9657918,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,NA,2023-06-23,NA,"Brooks","N","D","SW","pH",NA,"UNITS","CHEM"
"NBO6","WaDE","N Boundary",1,-84.3594832,35.9657918,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,NA,2023-06-23,NA,"Brooks","N","D","SW","temp",NA,"C","CHEM"
"NBO6","WaDE","N Boundary",1,-84.3594832,35.9657918,231934,2.5e+13,0.0245,60102070302,0,0.038461538,0.153846154,0.038461538,0,0,0,0,0,0,0,0,0.769230769,0,0.23076923,0,0.769230769,0,NA,2023-06-23,NA,"Brooks","N","D","SW","DOC",NA,"MG/L","C"
"Pinhook Branch","WaDE","EFK",3,-84.335738,35.9702656,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW","depth",37,"CM","PHYS"
"Pinhook Branch","WaDE","EFK",3,-84.335738,35.9702656,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW","SpC",236,"uS/CM","CHEM"
"Pinhook Branch","WaDE","EFK",3,-84.335738,35.9702656,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW","pH",7.79,"UNITS","CHEM"
"Pinhook Branch","WaDE","EFK",3,-84.335738,35.9702656,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW","temp",18.78,"C","CHEM"
"Pinhook Branch","WaDE","EFK",3,-84.335738,35.9702656,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_127",2023-06-23,11H 56M 0S,"Brooks","Y","F","SW","DOC",1.812,"MG/L","C"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_73",2023-06-23,14H 13M 0S,"Berens","Y","F","SW","depth",8,"CM","PHYS"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_73",2023-06-23,14H 13M 0S,"Berens","Y","F","SW","SpC",259.2,"uS/CM","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_73",2023-06-23,14H 13M 0S,"Berens","Y","F","SW","pH",7.76,"UNITS","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_73",2023-06-23,14H 13M 0S,"Berens","Y","F","SW","temp",15.65,"C","CHEM"
"WBK1","WaDE","Willow Brook",1,-84.2777896,36.0116865,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_73",2023-06-23,14H 13M 0S,"Berens","Y","F","SW","DOC",0.727,"MG/L","C"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_74",2023-06-23,14H 33M 0S,"Berens","Y","F","SW","depth",6,"CM","PHYS"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_74",2023-06-23,14H 33M 0S,"Berens","Y","F","SW","SpC",243.3,"uS/CM","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_74",2023-06-23,14H 33M 0S,"Berens","Y","F","SW","pH",7.62,"UNITS","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_74",2023-06-23,14H 33M 0S,"Berens","Y","F","SW","temp",16.06,"C","CHEM"
"WBK2","WaDE","Willow Brook",1,-84.279297,36.0121508,245547,2.5e+13,0.64980002,60102070302,0,0.362745098,0.340336134,0.214285714,0.016806723,0,0.047619048,0,0,0,0,0,0.016806723,0.00140056,0.934173669,0.047619048,0.018207283,0,"WaDE_74",2023-06-23,14H 33M 0S,"Berens","Y","F","SW","DOC",1.342,"MG/L","C"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,93685,2.5e+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0,"WaDE_75",2023-06-23,14H 56M 0S,"Berens","Y","F","SW","depth",4,"CM","PHYS"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,93685,2.5e+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0,"WaDE_75",2023-06-23,14H 56M 0S,"Berens","Y","F","SW","SpC",118.4,"uS/CM","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,93685,2.5e+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0,"WaDE_75",2023-06-23,14H 56M 0S,"Berens","Y","F","SW","pH",8.15,"UNITS","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,93685,2.5e+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0,"WaDE_75",2023-06-23,14H 56M 0S,"Berens","Y","F","SW","temp",17.77,"C","CHEM"
"WBK3","WaDE","Willow Brook",1,-84.2853872,36.012128,93685,2.5e+13,0.3649,60102070302,0,0.400990099,0.287128713,0.089108911,0,0,0.175742574,0,0.047029703,0,0,0,0,0,0.777227723,0.222772277,0,0,"WaDE_75",2023-06-23,14H 56M 0S,"Berens","Y","F","SW","DOC",0.883,"MG/L","C"
